Frequency,Issuer residence,Issuer nationality,Issue market,Issue currency group,ISSUE_CUR,Issue currency,Measure,Series,Quaterlly_per_year,Outstanding_Debt_Sec
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PLN,Zloty,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PLN:A:A:A:A:A:I,2019-Q1,9324.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PTE,Portuguese Escudo,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PTE:A:A:A:A:A:I,2019-Q1,7.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,RUB,Russian rouble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:RUB:A:A:A:A:A:I,2019-Q1,13275.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SAR,Saudi Riyal,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SAR:A:A:A:A:A:I,2019-Q1,3525.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SEK,Swedish Krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SEK:A:A:A:A:A:I,2019-Q1,107378.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SGD,Singapore Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SGD:A:A:A:A:A:I,2019-Q1,39312.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SKK,Slovak Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SKK:A:A:A:A:A:I,2019-Q1,573.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,THB,Baht,Amounts outstanding,Q:3P:3P:1:1:C:A:A:THB:A:A:A:A:A:I,2019-Q1,4121.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TO1,Total all currencies,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TO1:A:A:A:A:A:I,2019-Q1,23957706.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TRY,New Turkish Lira,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TRY:A:A:A:A:A:I,2019-Q1,24455.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TWD,New Taiwan Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TWD:A:A:A:A:A:I,2019-Q1,372.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,USD,US Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:USD:A:A:A:A:A:I,2019-Q1,11189398.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,VEF,Bolivar Fuerte,Amounts outstanding,Q:3P:3P:1:1:C:A:A:VEF:A:A:A:A:A:I,2019-Q1,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,AED,UAE Dirham,Amounts outstanding,Q:3P:3P:1:1:C:A:A:AED:A:A:A:A:A:I,2019-Q2,542.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ARS,Argentine Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ARS:A:A:A:A:A:I,2019-Q2,1500.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ATS,Austrian Schilling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ATS:A:A:A:A:A:I,2019-Q2,15.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,AUD,Australian Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:AUD:A:A:A:A:A:I,2019-Q2,257559.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BHD,Bahraini Dinar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BHD:A:A:A:A:A:I,2019-Q2,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BRL,Brazilian Real,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BRL:A:A:A:A:A:I,2019-Q2,24717.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BYR,Belarusian Ruble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BYR:A:A:A:A:A:I,2019-Q2,0.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CAD,Canadian Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CAD:A:A:A:A:A:I,2019-Q2,130387.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CHF,Swiss Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CHF:A:A:A:A:A:I,2019-Q2,191313.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CLP,Chilean Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CLP:A:A:A:A:A:I,2019-Q2,1568.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CNY,Renminbi,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CNY:A:A:A:A:A:I,2019-Q2,106033.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,COP,Colombian Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:COP:A:A:A:A:A:I,2019-Q2,7202.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CZK,Czech Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CZK:A:A:A:A:A:I,2019-Q2,7422.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DEM,Deutsche Mark,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DEM:A:A:A:A:A:I,2019-Q2,4717.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DKK,Danish Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DKK:A:A:A:A:A:I,2019-Q2,3630.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EGP,Egyptian Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EGP:A:A:A:A:A:I,2019-Q2,2501.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ESP,Spanish Peseta,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ESP:A:A:A:A:A:I,2019-Q2,507.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EUR,Euro,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EUR:A:A:A:A:A:I,2019-Q2,9277210.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FIM,Finnish Markka,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FIM:A:A:A:A:A:I,2019-Q2,182.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FRF,French Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FRF:A:A:A:A:A:I,2019-Q2,2313.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,GBP,Pound Sterling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:GBP:A:A:A:A:A:I,2019-Q2,1917858.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HKD,Hong Kong Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HKD:A:A:A:A:A:I,2019-Q2,115629.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HRK,Kuna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HRK:A:A:A:A:A:I,2019-Q2,101.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HUF,Forint,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HUF:A:A:A:A:A:I,2019-Q2,1413.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,IDR,Rupiah,Amounts outstanding,Q:3P:3P:1:1:C:A:A:IDR:A:A:A:A:A:I,2019-Q2,13948.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ILS,New shekel,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ILS:A:A:A:A:A:I,2019-Q2,602.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,INR,Indian Rupee,Amounts outstanding,Q:3P:3P:1:1:C:A:A:INR:A:A:A:A:A:I,2019-Q2,19010.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ISK,Icelandic krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ISK:A:A:A:A:A:I,2019-Q2,1397.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ITL,Italian Lira,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ITL:A:A:A:A:A:I,2019-Q2,7879.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,JPY,Yen,Amounts outstanding,Q:3P:3P:1:1:C:A:A:JPY:A:A:A:A:A:I,2019-Q2,458616.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,KRW,Won,Amounts outstanding,Q:3P:3P:1:1:C:A:A:KRW:A:A:A:A:A:I,2019-Q2,1474.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,LBP,Lebanese Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:LBP:A:A:A:A:A:I,2019-Q2,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,MXN,Mexican Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:MXN:A:A:A:A:A:I,2019-Q2,31935.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,MYR,Malaysian Ringgit,Amounts outstanding,Q:3P:3P:1:1:C:A:A:MYR:A:A:A:A:A:I,2019-Q2,1673.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,NOK,Norwegian Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:NOK:A:A:A:A:A:I,2019-Q2,66510.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,NZD,New Zealand Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:NZD:A:A:A:A:A:I,2019-Q2,33355.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PHP,Philippine Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PHP:A:A:A:A:A:I,2019-Q2,3385.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PKR,Pakistan Rupee,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PKR:A:A:A:A:A:I,2019-Q2,14.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PLN,Zloty,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PLN:A:A:A:A:A:I,2019-Q2,10179.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,PTE,Portuguese Escudo,Amounts outstanding,Q:3P:3P:1:1:C:A:A:PTE:A:A:A:A:A:I,2019-Q2,7.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,RUB,Russian rouble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:RUB:A:A:A:A:A:I,2019-Q2,13594.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SAR,Saudi Riyal,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SAR:A:A:A:A:A:I,2019-Q2,3525.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SEK,Swedish Krona,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SEK:A:A:A:A:A:I,2019-Q2,112186.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SGD,Singapore Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SGD:A:A:A:A:A:I,2019-Q2,40684.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,SKK,Slovak Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:SKK:A:A:A:A:A:I,2019-Q2,580.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,THB,Baht,Amounts outstanding,Q:3P:3P:1:1:C:A:A:THB:A:A:A:A:A:I,2019-Q2,4261.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TO1,Total all currencies,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TO1:A:A:A:A:A:I,2019-Q2,24265883.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TRY,New Turkish Lira,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TRY:A:A:A:A:A:I,2019-Q2,25947.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,TWD,New Taiwan Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:TWD:A:A:A:A:A:I,2019-Q2,414.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,USD,US Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:USD:A:A:A:A:A:I,2019-Q2,11286787.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,VEF,Bolivar Fuerte,Amounts outstanding,Q:3P:3P:1:1:C:A:A:VEF:A:A:A:A:A:I,2019-Q2,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,AED,UAE Dirham,Amounts outstanding,Q:3P:3P:1:1:C:A:A:AED:A:A:A:A:A:I,2019-Q3,624.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ARS,Argentine Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ARS:A:A:A:A:A:I,2019-Q3,1151.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ATS,Austrian Schilling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ATS:A:A:A:A:A:I,2019-Q3,12.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,AUD,Australian Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:AUD:A:A:A:A:A:I,2019-Q3,247028.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BHD,Bahraini Dinar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BHD:A:A:A:A:A:I,2019-Q3,
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BRL,Brazilian Real,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BRL:A:A:A:A:A:I,2019-Q3,21963.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,BYR,Belarusian Ruble,Amounts outstanding,Q:3P:3P:1:1:C:A:A:BYR:A:A:A:A:A:I,2019-Q3,0.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CAD,Canadian Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CAD:A:A:A:A:A:I,2019-Q3,134275.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CHF,Swiss Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CHF:A:A:A:A:A:I,2019-Q3,185064.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CLP,Chilean Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CLP:A:A:A:A:A:I,2019-Q3,1470.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CNY,Renminbi,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CNY:A:A:A:A:A:I,2019-Q3,101168.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,COP,Colombian Peso,Amounts outstanding,Q:3P:3P:1:1:C:A:A:COP:A:A:A:A:A:I,2019-Q3,7207.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,CZK,Czech Koruna,Amounts outstanding,Q:3P:3P:1:1:C:A:A:CZK:A:A:A:A:A:I,2019-Q3,7190.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DEM,Deutsche Mark,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DEM:A:A:A:A:A:I,2019-Q3,4554.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,DKK,Danish Krone,Amounts outstanding,Q:3P:3P:1:1:C:A:A:DKK:A:A:A:A:A:I,2019-Q3,3816.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EGP,Egyptian Pound,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EGP:A:A:A:A:A:I,2019-Q3,2818.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,ESP,Spanish Peseta,Amounts outstanding,Q:3P:3P:1:1:C:A:A:ESP:A:A:A:A:A:I,2019-Q3,485.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,EUR,Euro,Amounts outstanding,Q:3P:3P:1:1:C:A:A:EUR:A:A:A:A:A:I,2019-Q3,9014576.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FIM,Finnish Markka,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FIM:A:A:A:A:A:I,2019-Q3,174.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,FRF,French Franc,Amounts outstanding,Q:3P:3P:1:1:C:A:A:FRF:A:A:A:A:A:I,2019-Q3,2213.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,GBP,Pound Sterling,Amounts outstanding,Q:3P:3P:1:1:C:A:A:GBP:A:A:A:A:A:I,2019-Q3,1901596.0
Quarterly,All countries excluding residents,All countries excluding residents,International markets,All currencies,HKD,Hong Kong Dollar,Amounts outstanding,Q:3P:3P:1:1:C:A:A:HKD:A:A:A:A:A:I,2019-Q3,115920.0
